企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
生活協同組合コープミヤザキ,0985-32-1234,saiyo@miyazaki.coop,流通・小売・物販,300～500人未満,6～10名,リサイクル,87,86.8%,2.35x,1.41x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込86.8%
イワテ生活協同組合,019-687-1321,sn.i05541mh@todock.coop,流通・小売・物販,300～500人未満,11～15名,リサイクル,85,85.4%,2.35x,1.41x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込85.4%
株式会社大信薬局,093-931-7088,,流通・小売・物販,300～500人未満,16～20名,リサイクル,85,85.4%,2.35x,1.41x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込85.4%
生活協同組合コープエヒメ,089-931-5202,,流通・小売・物販,300～500人未満,16～20名,リサイクル,85,85.4%,2.35x,1.41x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込85.4%
西村ジョイ株式会社,087-885-8000,fukuhama@nishimura-joy.co.jp,流通・小売・物販,300～500人未満,11～15名,89：リサイクル,85,85.4%,2.35x,1.41x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込85.4%
株式会社トキハインダストリー,097-553-1111,,流通・小売・物販,1千～2千人未満,6～10名,89：リサイクル,80,80.5%,2.35x,1.30x,1.55x,3,業種[流通・小売・物販]2.35x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込80.5%
JR九州ドラッグイレブン株式会社,092-504-5326,,流通・小売・物販,1千～2千人未満,11～15名,02：担当者未接触,79,79.1%,2.35x,1.30x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込79.1%
コスモファーマグループ,024-935-9750,contact@cosmo-ph.co.jp,流通・小売・物販,500～1千人未満,16～20名,02：担当者未接触,79,78.9%,2.35x,1.30x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込78.9%
ミネ医薬品株式会社,03-5761-6511,y-recruit@minedrug.com,流通・小売・物販,500～1千人未満,16～20名,リサイクル,79,78.9%,2.35x,1.30x,1.52x,3,業種[流通・小売・物販]2.35x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込78.9%
マネックス証券株式会社,03-4323-3838,ha-recruit@monex.co.jp,金融・保険,300～500人未満,6～10名,リサイクル,77,76.8%,2.07x,1.41x,1.55x,3,業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込76.8%
株式会社カネコ・コーポレーション,0276-46-1111,,金融・保険,300～500人未満,6～10名,リサイクル,77,76.8%,2.07x,1.41x,1.55x,3,業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込76.8%
ジャパンレンタカー株式会社,052-221-8461,,金融・保険,300～500人未満,16～20名,03：コネクト情報獲得,75,75.5%,2.07x,1.41x,1.52x,3,業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込75.5%
